102 1
118 1
145 1
174 1
194 1
195 1
214 1
220 1
242 1
256 1
262 1
277 1
278 1
284 1
288 1
292 1
294 1
308 1
321 1
323 1
331 2
334 2
335 2
336 1
337 1
339 1
340 1
341 3
342 3
343 3
344 1
345 2
346 2
348 1
349 2
350 5
351 1
352 2
353 3
354 6
355 2
356 1
357 6
358 4
359 4
360 8
361 6
362 5
363 3
364 5
365 2
366 4
367 4
368 1
369 5
370 8
371 3
372 6
373 3
374 7
375 3
376 6
377 9
378 9
379 10
380 12
381 7
382 8
383 9
384 13
385 4
386 15
387 13
388 16
389 6
390 28
391 13
392 14
393 10
394 14
395 15
396 19
397 15
398 14
399 11
400 13
401 11
402 15
403 15
404 13
405 17
406 7
407 13
408 13
409 9
410 8
411 15
412 10
413 7
414 13
415 8
416 13
417 4
418 12
419 4
420 14
421 10
422 10
423 8
424 13
425 2
426 6
427 7
428 13
429 8
430 8
431 6
432 9
433 3
434 7
435 9
436 7
437 9
438 3
439 4
440 2
441 4
442 3
444 4
445 7
446 3
447 5
448 2
449 3
450 4
451 2
452 4
453 3
454 1
455 4
456 3
458 1
459 1
460 2
461 3
462 2
463 1
464 4
465 1
466 1
468 1
470 1
471 1
474 1
478 1
484 1
488 1
493 1
495 1
